id;timestamp;eventType;packageName;eventLabel
48;1767119181234;16;android;SCREEN_OFF
49;1767119672257;15;android;SCREEN_ON
50;1767119682258;16;android;SCREEN_OFF
51;1767120754805;15;android;SCREEN_ON
52;1767120764796;16;android;SCREEN_OFF
53;1767120914544;15;android;SCREEN_ON
54;1767120922823;1;com.google.android.apps.nexuslauncher;APP_OPEN
55;1767120923258;18;android;UNLOCK
56;1767120943555;2;com.google.android.apps.nexuslauncher;APP_CLOSE
57;1767120943557;1;com.snapchat.android;APP_OPEN
58;1767121029634;1;com.google.android.apps.nexuslauncher;APP_OPEN
59;1767121029712;2;com.google.android.apps.nexuslauncher;APP_CLOSE
60;1767121087485;1;com.google.android.apps.nexuslauncher;APP_OPEN
61;1767121088036;2;com.snapchat.android;APP_CLOSE
62;1767121090173;16;android;SCREEN_OFF
63;1767121090852;2;com.google.android.apps.nexuslauncher;APP_CLOSE
64;1767121091059;17;android;LOCK
65;1767121632908;15;android;SCREEN_ON
66;1767121636150;1;com.google.android.apps.nexuslauncher;APP_OPEN
67;1767121636584;18;android;UNLOCK
68;1767121647527;2;com.google.android.apps.nexuslauncher;APP_CLOSE
69;1767121647530;1;com.snapchat.android;APP_OPEN
70;1767121690655;1;com.google.android.apps.nexuslauncher;APP_OPEN
71;1767121691980;2;com.snapchat.android;APP_CLOSE
72;1767121694607;2;com.google.android.apps.nexuslauncher;APP_CLOSE
73;1767121694612;1;com.whatsapp;APP_OPEN
74;1767121697543;1;com.google.android.apps.nexuslauncher;APP_OPEN
75;1767121698093;2;com.whatsapp;APP_CLOSE
76;1767121716019;2;com.google.android.apps.nexuslauncher;APP_CLOSE
77;1767121716021;1;com.instagram.android;APP_OPEN
78;1767121744315;1;com.google.android.apps.nexuslauncher;APP_OPEN
79;1767121744862;2;com.instagram.android;APP_CLOSE
80;1767121751492;16;android;SCREEN_OFF
81;1767121752030;2;com.google.android.apps.nexuslauncher;APP_CLOSE
82;1767121752190;17;android;LOCK
83;1767121886014;15;android;SCREEN_ON
84;1767121896015;16;android;SCREEN_OFF
85;1767121919671;15;android;SCREEN_ON
86;1767121921091;1;com.google.android.apps.nexuslauncher;APP_OPEN
87;1767121921524;18;android;UNLOCK
88;1767121935515;2;com.google.android.apps.nexuslauncher;APP_CLOSE
89;1767121935516;1;com.instagram.android;APP_OPEN
90;1767121948467;1;com.google.android.apps.nexuslauncher;APP_OPEN
91;1767121950241;2;com.instagram.android;APP_CLOSE
92;1767121950770;2;com.google.android.apps.nexuslauncher;APP_CLOSE
93;1767121950773;1;com.whatsapp;APP_OPEN
94;1767121963117;1;com.google.android.apps.nexuslauncher;APP_OPEN
95;1767121963694;2;com.whatsapp;APP_CLOSE
96;1767121965526;16;android;SCREEN_OFF
97;1767121966017;2;com.google.android.apps.nexuslauncher;APP_CLOSE
98;1767121966168;17;android;LOCK
99;1767122060015;15;android;SCREEN_ON
100;1767122070018;16;android;SCREEN_OFF
101;1767122107081;15;android;SCREEN_ON
102;1767122117083;16;android;SCREEN_OFF
103;1767122229165;15;android;SCREEN_ON
104;1767122231232;1;com.google.android.apps.nexuslauncher;APP_OPEN
105;1767122231657;18;android;UNLOCK
106;1767122233500;2;com.google.android.apps.nexuslauncher;APP_CLOSE
107;1767122233505;1;com.instagram.android;APP_OPEN
108;1767122245873;2;com.instagram.android;APP_CLOSE
109;1767122245877;1;com.instagram.android;APP_OPEN
110;1767122248978;2;com.instagram.android;APP_CLOSE
111;1767122248978;1;com.instagram.android;APP_OPEN
112;1767122251407;1;com.google.android.apps.nexuslauncher;APP_OPEN
113;1767122252452;2;com.instagram.android;APP_CLOSE
114;1767122252503;2;com.google.android.apps.nexuslauncher;APP_CLOSE
115;1767122252507;1;com.whatsapp;APP_OPEN
116;1767122253516;1;com.google.android.apps.nexuslauncher;APP_OPEN
117;1767122254068;2;com.whatsapp;APP_CLOSE
118;1767122254933;16;android;SCREEN_OFF
119;1767122255417;2;com.google.android.apps.nexuslauncher;APP_CLOSE
120;1767122255583;17;android;LOCK
121;1767122387361;15;android;SCREEN_ON
122;1767122397363;16;android;SCREEN_OFF
123;1767122592786;15;android;SCREEN_ON
124;1767122594178;1;com.google.android.apps.nexuslauncher;APP_OPEN
125;1767122594616;18;android;UNLOCK
126;1767122597970;2;com.google.android.apps.nexuslauncher;APP_CLOSE
127;1767122597975;1;com.whatsapp;APP_OPEN
128;1767122615231;2;com.whatsapp;APP_CLOSE
129;1767122615232;1;com.whatsapp;APP_OPEN
130;1767122639962;1;com.google.android.apps.nexuslauncher;APP_OPEN
131;1767122640503;2;com.whatsapp;APP_CLOSE
132;1767122706017;2;com.google.android.apps.nexuslauncher;APP_CLOSE
133;1767122706018;1;com.whatsapp;APP_OPEN
134;1767122712488;1;com.google.android.apps.nexuslauncher;APP_OPEN
135;1767122713104;2;com.whatsapp;APP_CLOSE
136;1767122820134;16;android;SCREEN_OFF
137;1767122820640;2;com.google.android.apps.nexuslauncher;APP_CLOSE
138;1767122820803;17;android;LOCK
139;1767123032178;15;android;SCREEN_ON
140;1767123033994;1;com.google.android.apps.nexuslauncher;APP_OPEN
141;1767123034395;18;android;UNLOCK
142;1767123051947;2;com.google.android.apps.nexuslauncher;APP_CLOSE
143;1767123051954;1;com.instagram.android;APP_OPEN
144;1767123067562;1;com.google.android.apps.nexuslauncher;APP_OPEN
145;1767123068092;2;com.instagram.android;APP_CLOSE
146;1767123068770;16;android;SCREEN_OFF
147;1767123069257;2;com.google.android.apps.nexuslauncher;APP_CLOSE
148;1767123069407;17;android;LOCK
149;1767123105562;15;android;SCREEN_ON
150;1767123107848;1;com.google.android.apps.nexuslauncher;APP_OPEN
151;1767123108270;18;android;UNLOCK
152;1767123110918;2;com.google.android.apps.nexuslauncher;APP_CLOSE
153;1767123110923;1;com.whatsapp;APP_OPEN
154;1767123112208;1;com.google.android.apps.nexuslauncher;APP_OPEN
155;1767123112739;2;com.whatsapp;APP_CLOSE
156;1767123113099;16;android;SCREEN_OFF
157;1767123113596;2;com.google.android.apps.nexuslauncher;APP_CLOSE
158;1767123113757;17;android;LOCK
159;1767123307829;15;android;SCREEN_ON
160;1767123308986;16;android;SCREEN_OFF
161;1767123349998;15;android;SCREEN_ON
162;1767123352434;16;android;SCREEN_OFF
163;1767123352684;15;android;SCREEN_ON
164;1767123355437;16;android;SCREEN_OFF
165;1767123570635;15;android;SCREEN_ON
166;1767123572909;1;com.google.android.apps.nexuslauncher;APP_OPEN
167;1767123573331;18;android;UNLOCK
168;1767123578653;16;android;SCREEN_OFF
169;1767123579141;2;com.google.android.apps.nexuslauncher;APP_CLOSE
170;1767123579299;17;android;LOCK
171;1767123633884;15;android;SCREEN_ON
172;1767123634714;1;com.google.android.apps.nexuslauncher;APP_OPEN
173;1767123635151;18;android;UNLOCK
174;1767123635709;16;android;SCREEN_OFF
175;1767123636201;2;com.google.android.apps.nexuslauncher;APP_CLOSE
176;1767123636378;17;android;LOCK
177;1767123693957;15;android;SCREEN_ON
178;1767123695261;16;android;SCREEN_OFF
179;1767124496172;15;android;SCREEN_ON
180;1767124501267;1;com.google.android.apps.nexuslauncher;APP_OPEN
181;1767124501703;18;android;UNLOCK
182;1767124505560;2;com.google.android.apps.nexuslauncher;APP_CLOSE
183;1767124505560;1;com.whatsapp;APP_OPEN
184;1767124506549;2;com.whatsapp;APP_CLOSE
185;1767124506552;1;com.whatsapp;APP_OPEN
186;1767124515823;2;com.whatsapp;APP_CLOSE
187;1767124515825;1;com.whatsapp;APP_OPEN
188;1767124518213;2;com.whatsapp;APP_CLOSE
189;1767124518214;1;com.whatsapp;APP_OPEN
190;1767124521481;2;com.whatsapp;APP_CLOSE
191;1767124521483;1;com.whatsapp;APP_OPEN
192;1767124536132;2;com.whatsapp;APP_CLOSE
193;1767124536134;1;com.whatsapp;APP_OPEN
194;1767124536545;2;com.whatsapp;APP_CLOSE
195;1767124536547;1;com.whatsapp;APP_OPEN
196;1767124539667;1;com.google.android.apps.nexuslauncher;APP_OPEN
197;1767124540191;2;com.whatsapp;APP_CLOSE
198;1767124540474;16;android;SCREEN_OFF
199;1767124540949;2;com.google.android.apps.nexuslauncher;APP_CLOSE
200;1767124541117;17;android;LOCK
201;1767124554193;15;android;SCREEN_ON
202;1767124557803;1;com.google.android.apps.nexuslauncher;APP_OPEN
203;1767124558239;18;android;UNLOCK
204;1767124559095;2;com.google.android.apps.nexuslauncher;APP_CLOSE
205;1767124559098;1;com.whatsapp;APP_OPEN
206;1767124576382;2;com.whatsapp;APP_CLOSE
207;1767124576384;1;com.whatsapp;APP_OPEN
208;1767124577611;2;com.whatsapp;APP_CLOSE
209;1767124577614;1;com.whatsapp;APP_OPEN
210;1767124596425;2;com.whatsapp;APP_CLOSE
211;1767124596426;1;com.whatsapp;APP_OPEN
212;1767124597617;2;com.whatsapp;APP_CLOSE
213;1767124597621;1;com.whatsapp;APP_OPEN
214;1767124668941;2;com.whatsapp;APP_CLOSE
215;1767124668942;1;com.whatsapp;APP_OPEN
216;1767124673445;1;com.google.android.apps.nexuslauncher;APP_OPEN
217;1767124673705;2;com.whatsapp;APP_CLOSE
218;1767124674836;2;com.google.android.apps.nexuslauncher;APP_CLOSE
219;1767124674838;1;com.instagram.android;APP_OPEN
220;1767124675000;2;com.instagram.android;APP_CLOSE
221;1767124675001;1;com.instagram.android;APP_OPEN
222;1767124681532;2;com.instagram.android;APP_CLOSE
223;1767124681536;1;com.whatsapp;APP_OPEN
224;1767124682455;1;com.google.android.apps.nexuslauncher;APP_OPEN
225;1767124683003;2;com.whatsapp;APP_CLOSE
226;1767124683005;1;com.instagram.android;APP_OPEN
227;1767124683053;2;com.google.android.apps.nexuslauncher;APP_CLOSE
228;1767124703194;2;com.instagram.android;APP_CLOSE
229;1767124703210;1;com.whatsapp;APP_OPEN
230;1767124741938;2;com.whatsapp;APP_CLOSE
231;1767124741940;1;com.whatsapp;APP_OPEN
232;1767124742827;1;com.google.android.apps.nexuslauncher;APP_OPEN
233;1767124743373;2;com.whatsapp;APP_CLOSE
234;1767124743999;2;com.google.android.apps.nexuslauncher;APP_CLOSE
235;1767124744000;1;com.whatsapp;APP_OPEN
236;1767124744431;2;com.whatsapp;APP_CLOSE
237;1767124744434;1;com.whatsapp;APP_OPEN
238;1767124747493;2;com.whatsapp;APP_CLOSE
239;1767124747495;1;com.whatsapp;APP_OPEN
240;1767124748707;1;com.google.android.apps.nexuslauncher;APP_OPEN
241;1767124749243;2;com.whatsapp;APP_CLOSE
242;1767124749407;16;android;SCREEN_OFF
243;1767124749884;2;com.google.android.apps.nexuslauncher;APP_CLOSE
244;1767124750048;17;android;LOCK
245;1767124794431;15;android;SCREEN_ON
246;1767124796379;1;com.google.android.apps.nexuslauncher;APP_OPEN
247;1767124796818;18;android;UNLOCK
248;1767124803846;16;android;SCREEN_OFF
249;1767124804357;2;com.google.android.apps.nexuslauncher;APP_CLOSE
250;1767124804536;17;android;LOCK
251;1767126875414;15;android;SCREEN_ON
252;1767126885414;16;android;SCREEN_OFF
253;1767126890105;15;android;SCREEN_ON
254;1767126892730;1;com.google.android.apps.nexuslauncher;APP_OPEN
255;1767126893153;18;android;UNLOCK
256;1767126895036;2;com.google.android.apps.nexuslauncher;APP_CLOSE
257;1767126895051;1;com.whatsapp;APP_OPEN
258;1767126896570;2;com.whatsapp;APP_CLOSE
259;1767126896571;1;com.whatsapp;APP_OPEN
260;1767126898012;1;com.google.android.apps.nexuslauncher;APP_OPEN
261;1767126898540;2;com.whatsapp;APP_CLOSE
262;1767126898893;16;android;SCREEN_OFF
263;1767126899383;2;com.google.android.apps.nexuslauncher;APP_CLOSE
264;1767126899562;17;android;LOCK
265;1767126958250;15;android;SCREEN_ON
266;1767126959706;16;android;SCREEN_OFF
267;1767127011871;15;android;SCREEN_ON
268;1767127021871;16;android;SCREEN_OFF
269;1767127022783;15;android;SCREEN_ON
270;1767127025296;16;android;SCREEN_OFF
271;1767127112947;15;android;SCREEN_ON
272;1767127116218;16;android;SCREEN_OFF
273;1767127558204;15;android;SCREEN_ON
274;1767127559450;1;com.google.android.apps.nexuslauncher;APP_OPEN
275;1767127559876;18;android;UNLOCK
276;1767127564409;2;com.google.android.apps.nexuslauncher;APP_CLOSE
277;1767127564413;1;com.whatsapp;APP_OPEN
278;1767127626446;2;com.whatsapp;APP_CLOSE
279;1767127626447;1;com.whatsapp;APP_OPEN
280;1767127628347;2;com.whatsapp;APP_CLOSE
281;1767127628351;1;com.whatsapp;APP_OPEN
282;1767127629469;2;com.whatsapp;APP_CLOSE
283;1767127629470;1;com.whatsapp;APP_OPEN
284;1767127629813;2;com.whatsapp;APP_CLOSE
285;1767127629815;1;com.google.android.apps.nexuslauncher;APP_OPEN
286;1767127630816;16;android;SCREEN_OFF
287;1767127631319;2;com.google.android.apps.nexuslauncher;APP_CLOSE
288;1767127631505;17;android;LOCK
289;1767127655224;15;android;SCREEN_ON
290;1767127656654;1;com.google.android.apps.nexuslauncher;APP_OPEN
291;1767127657075;18;android;UNLOCK
292;1767127658872;2;com.google.android.apps.nexuslauncher;APP_CLOSE
293;1767127658875;1;com.instagram.android;APP_OPEN
294;1767127680247;1;com.google.android.apps.nexuslauncher;APP_OPEN
295;1767127680731;2;com.instagram.android;APP_CLOSE
296;1767127680997;16;android;SCREEN_OFF
297;1767127681462;2;com.google.android.apps.nexuslauncher;APP_CLOSE
298;1767127681628;17;android;LOCK
299;1767127884716;15;android;SCREEN_ON
300;1767127895171;16;android;SCREEN_OFF
301;1767128057268;15;android;SCREEN_ON
302;1767128058667;1;com.google.android.apps.nexuslauncher;APP_OPEN
303;1767128059097;18;android;UNLOCK
304;1767128060928;2;com.google.android.apps.nexuslauncher;APP_CLOSE
305;1767128060929;1;com.instagram.android;APP_OPEN
306;1767128087417;2;com.instagram.android;APP_CLOSE
307;1767128087421;1;com.instagram.android;APP_OPEN
308;1767128099306;2;com.instagram.android;APP_CLOSE
309;1767128099308;1;com.instagram.android;APP_OPEN
310;1767128099776;1;com.google.android.apps.nexuslauncher;APP_OPEN
311;1767128100356;2;com.instagram.android;APP_CLOSE
312;1767128100800;16;android;SCREEN_OFF
313;1767128101260;2;com.google.android.apps.nexuslauncher;APP_CLOSE
314;1767128101415;17;android;LOCK
315;1767128207314;15;android;SCREEN_ON
316;1767128217316;16;android;SCREEN_OFF
317;1767128439825;15;android;SCREEN_ON
318;1767128440526;1;com.google.android.apps.nexuslauncher;APP_OPEN
319;1767128440938;18;android;UNLOCK
320;1767128442152;2;com.google.android.apps.nexuslauncher;APP_CLOSE
321;1767128442154;1;com.instagram.android;APP_OPEN
322;1767128459235;2;com.instagram.android;APP_CLOSE
323;1767128459237;1;com.instagram.android;APP_OPEN
324;1767128462227;2;com.instagram.android;APP_CLOSE
325;1767128462229;1;com.instagram.android;APP_OPEN
326;1767128487332;1;com.google.android.apps.nexuslauncher;APP_OPEN
327;1767128488455;2;com.instagram.android;APP_CLOSE
328;1767128488663;2;com.google.android.apps.nexuslauncher;APP_CLOSE
329;1767128488670;1;com.whatsapp;APP_OPEN
330;1767128488726;2;com.whatsapp;APP_CLOSE
331;1767128488728;1;com.whatsapp;APP_OPEN
332;1767128489690;1;com.google.android.apps.nexuslauncher;APP_OPEN
333;1767128490216;2;com.whatsapp;APP_CLOSE
334;1767128490612;16;android;SCREEN_OFF
335;1767128491099;2;com.google.android.apps.nexuslauncher;APP_CLOSE
336;1767128491265;17;android;LOCK
337;1767128587573;15;android;SCREEN_ON
338;1767128588194;1;com.google.android.apps.nexuslauncher;APP_OPEN
339;1767128588624;18;android;UNLOCK
340;1767128589783;2;com.google.android.apps.nexuslauncher;APP_CLOSE
341;1767128589786;1;com.instagram.android;APP_OPEN
342;1767128609832;1;com.google.android.apps.nexuslauncher;APP_OPEN
343;1767128610409;2;com.instagram.android;APP_CLOSE
344;1767128610913;16;android;SCREEN_OFF
345;1767128611461;2;com.google.android.apps.nexuslauncher;APP_CLOSE
346;1767128611610;17;android;LOCK
347;1767129052605;15;android;SCREEN_ON
348;1767129062593;16;android;SCREEN_OFF
349;1767129751282;15;android;SCREEN_ON
350;1767129751320;1;com.whatsapp;APP_OPEN
351;1767129751456;2;com.whatsapp;APP_CLOSE
352;1767129751460;1;com.whatsapp;APP_OPEN
353;1767129764716;2;com.whatsapp;APP_CLOSE
354;1767129764716;1;com.google.android.apps.nexuslauncher;APP_OPEN
355;1767129764738;2;com.google.android.apps.nexuslauncher;APP_CLOSE
356;1767129766834;1;com.google.android.apps.nexuslauncher;APP_OPEN
357;1767129767263;18;android;UNLOCK
358;1767129768516;2;com.google.android.apps.nexuslauncher;APP_CLOSE
359;1767129768518;1;com.whatsapp;APP_OPEN
360;1767129769356;2;com.whatsapp;APP_CLOSE
361;1767129769360;1;com.whatsapp;APP_OPEN
362;1767129770153;2;com.whatsapp;APP_CLOSE
363;1767129770158;1;com.whatsapp;APP_OPEN
364;1767129774924;2;com.whatsapp;APP_CLOSE
365;1767129774929;1;com.whatsapp;APP_OPEN
366;1767129776555;2;com.whatsapp;APP_CLOSE
367;1767129776556;1;com.whatsapp;APP_OPEN
368;1767129776600;2;com.whatsapp;APP_CLOSE
369;1767129776605;1;com.whatsapp;APP_OPEN
370;1767129777470;2;com.whatsapp;APP_CLOSE
371;1767129777471;1;com.whatsapp;APP_OPEN
372;1767129778947;2;com.whatsapp;APP_CLOSE
373;1767129778950;1;com.whatsapp;APP_OPEN
374;1767129781805;1;com.google.android.apps.nexuslauncher;APP_OPEN
375;1767129782353;2;com.whatsapp;APP_CLOSE
376;1767129782591;16;android;SCREEN_OFF
377;1767129783063;2;com.google.android.apps.nexuslauncher;APP_CLOSE
378;1767129783227;17;android;LOCK
379;1767129830003;15;android;SCREEN_ON
380;1767129839991;16;android;SCREEN_OFF
381;1767129841098;15;android;SCREEN_ON
382;1767129841846;1;com.google.android.apps.nexuslauncher;APP_OPEN
383;1767129842275;18;android;UNLOCK
384;1767129843586;2;com.google.android.apps.nexuslauncher;APP_CLOSE
385;1767129843589;1;com.whatsapp;APP_OPEN
386;1767129853567;1;com.google.android.apps.nexuslauncher;APP_OPEN
387;1767129854110;2;com.whatsapp;APP_CLOSE
388;1767129854572;16;android;SCREEN_OFF
389;1767129855077;2;com.google.android.apps.nexuslauncher;APP_CLOSE
390;1767129855257;17;android;LOCK
391;1767129862138;15;android;SCREEN_ON
392;1767129863116;1;com.google.android.apps.nexuslauncher;APP_OPEN
393;1767129863548;18;android;UNLOCK
394;1767129871494;2;com.google.android.apps.nexuslauncher;APP_CLOSE
395;1767129871500;1;com.android.chrome;APP_OPEN
396;1767129877199;1;com.google.android.apps.nexuslauncher;APP_OPEN
397;1767129877632;2;com.android.chrome;APP_CLOSE
398;1767129877633;1;com.whatsapp;APP_OPEN
399;1767129877666;2;com.google.android.apps.nexuslauncher;APP_CLOSE
400;1767130015898;2;com.whatsapp;APP_CLOSE
401;1767130015899;1;com.whatsapp;APP_OPEN
402;1767130017438;2;com.whatsapp;APP_CLOSE
403;1767130017442;1;com.whatsapp;APP_OPEN
404;1767130097724;2;com.whatsapp;APP_CLOSE
405;1767130097725;1;com.whatsapp;APP_OPEN
406;1767130099486;2;com.whatsapp;APP_CLOSE
407;1767130099491;1;com.whatsapp;APP_OPEN
408;1767130121942;2;com.whatsapp;APP_CLOSE
409;1767130121943;1;com.whatsapp;APP_OPEN
410;1767130122850;2;com.whatsapp;APP_CLOSE
411;1767130122853;1;com.whatsapp;APP_OPEN
412;1767130123440;2;com.whatsapp;APP_CLOSE
413;1767130123442;1;com.whatsapp;APP_OPEN
414;1767130125989;2;com.whatsapp;APP_CLOSE
415;1767130125993;1;com.whatsapp;APP_OPEN
416;1767130170601;1;com.google.android.apps.nexuslauncher;APP_OPEN
417;1767130171144;2;com.whatsapp;APP_CLOSE
418;1767130171698;16;android;SCREEN_OFF
419;1767130172237;2;com.google.android.apps.nexuslauncher;APP_CLOSE
420;1767130172393;17;android;LOCK
421;1767130430225;15;android;SCREEN_ON
422;1767130431253;16;android;SCREEN_OFF
423;1767130570213;15;android;SCREEN_ON
424;1767130588884;16;android;SCREEN_OFF
425;1767130789207;15;android;SCREEN_ON
426;1767130790404;16;android;SCREEN_OFF
427;1767130845330;15;android;SCREEN_ON
428;1767130846800;1;com.google.android.apps.nexuslauncher;APP_OPEN
429;1767130847213;18;android;UNLOCK
430;1767130848581;2;com.google.android.apps.nexuslauncher;APP_CLOSE
431;1767130848583;1;com.whatsapp;APP_OPEN
432;1767130853609;2;com.whatsapp;APP_CLOSE
433;1767130853610;1;com.whatsapp;APP_OPEN
434;1767130854580;2;com.whatsapp;APP_CLOSE
435;1767130854584;1;com.whatsapp;APP_OPEN
436;1767130890152;1;com.google.android.apps.nexuslauncher;APP_OPEN
437;1767130890682;2;com.whatsapp;APP_CLOSE
438;1767130892557;2;com.google.android.apps.nexuslauncher;APP_CLOSE
439;1767130892563;1;com.google.android.calendar;APP_OPEN
440;1767130892711;2;com.google.android.calendar;APP_CLOSE
441;1767130892713;1;com.google.android.calendar;APP_OPEN
442;1767130900867;1;com.google.android.apps.nexuslauncher;APP_OPEN
443;1767130903613;2;com.google.android.calendar;APP_CLOSE
444;1767130903616;1;com.whatsapp;APP_OPEN
445;1767130904014;2;com.google.android.apps.nexuslauncher;APP_CLOSE
446;1767130905033;2;com.whatsapp;APP_CLOSE
447;1767130905034;1;com.whatsapp;APP_OPEN
448;1767130907958;2;com.whatsapp;APP_CLOSE
449;1767130907962;1;com.whatsapp;APP_OPEN
450;1767130912919;1;com.google.android.apps.nexuslauncher;APP_OPEN
451;1767130914756;2;com.whatsapp;APP_CLOSE
452;1767130914769;1;com.google.android.calendar;APP_OPEN
453;1767130915177;2;com.google.android.apps.nexuslauncher;APP_CLOSE
454;1767130917468;1;com.google.android.apps.nexuslauncher;APP_OPEN
455;1767130918304;2;com.google.android.calendar;APP_CLOSE
456;1767130918305;1;com.whatsapp;APP_OPEN
457;1767130918341;2;com.google.android.apps.nexuslauncher;APP_CLOSE
458;1767130947215;2;com.whatsapp;APP_CLOSE
459;1767130947216;1;com.whatsapp;APP_OPEN
460;1767130948207;2;com.whatsapp;APP_CLOSE
461;1767130948211;1;com.whatsapp;APP_OPEN
462;1767130954396;2;com.whatsapp;APP_CLOSE
463;1767130954397;1;com.whatsapp;APP_OPEN
464;1767130962962;2;com.whatsapp;APP_CLOSE
465;1767130962965;1;com.whatsapp;APP_OPEN
466;1767130966694;2;com.whatsapp;APP_CLOSE
467;1767130966697;1;com.whatsapp;APP_OPEN
468;1767130971513;2;com.whatsapp;APP_CLOSE
469;1767130971520;1;com.snapchat.android;APP_OPEN
470;1767131005316;1;com.google.android.apps.nexuslauncher;APP_OPEN
471;1767131005989;2;com.snapchat.android;APP_CLOSE
472;1767131005991;1;com.whatsapp;APP_OPEN
473;1767131006056;2;com.google.android.apps.nexuslauncher;APP_CLOSE
474;1767131007013;2;com.whatsapp;APP_CLOSE
475;1767131007019;1;com.whatsapp;APP_OPEN
476;1767131007860;2;com.whatsapp;APP_CLOSE
477;1767131007861;1;com.whatsapp;APP_OPEN
478;1767131008273;1;com.google.android.apps.nexuslauncher;APP_OPEN
479;1767131008823;2;com.whatsapp;APP_CLOSE
480;1767131009567;16;android;SCREEN_OFF
481;1767131010046;2;com.google.android.apps.nexuslauncher;APP_CLOSE
482;1767131010200;17;android;LOCK
483;1767131058784;15;android;SCREEN_ON
484;1767131059705;16;android;SCREEN_OFF
485;1767131069279;15;android;SCREEN_ON
486;1767131071178;1;com.google.android.apps.nexuslauncher;APP_OPEN
487;1767131071643;18;android;UNLOCK
488;1767131073221;2;com.google.android.apps.nexuslauncher;APP_CLOSE
489;1767131073227;1;com.whatsapp;APP_OPEN
490;1767131090280;2;com.whatsapp;APP_CLOSE
491;1767131090284;1;com.whatsapp;APP_OPEN
492;1767131092525;2;com.whatsapp;APP_CLOSE
493;1767131092527;1;com.whatsapp;APP_OPEN
494;1767131098019;2;com.whatsapp;APP_CLOSE
495;1767131098023;1;com.whatsapp;APP_OPEN
496;1767131099443;2;com.whatsapp;APP_CLOSE
497;1767131099446;1;com.whatsapp;APP_OPEN
498;1767131107850;1;com.google.android.apps.nexuslauncher;APP_OPEN
499;1767131108402;2;com.whatsapp;APP_CLOSE
500;1767131109393;2;com.google.android.apps.nexuslauncher;APP_CLOSE
501;1767131109401;1;com.google.android.apps.photos;APP_OPEN
502;1767131135538;2;com.google.android.apps.photos;APP_CLOSE
503;1767131135539;1;com.google.android.apps.nexuslauncher;APP_OPEN
504;1767131142817;2;com.google.android.apps.nexuslauncher;APP_CLOSE
505;1767131143855;1;com.starfinanz.smob.android.sfinanzstatus;APP_OPEN
506;1767131143890;2;com.starfinanz.smob.android.sfinanzstatus;APP_CLOSE
507;1767131143891;1;com.starfinanz.smob.android.sfinanzstatus;APP_OPEN
508;1767131143968;2;com.starfinanz.smob.android.sfinanzstatus;APP_CLOSE
509;1767131143974;1;com.starfinanz.smob.android.sfinanzstatus;APP_OPEN
510;1767131147514;2;com.starfinanz.smob.android.sfinanzstatus;APP_CLOSE
511;1767131147519;1;com.starfinanz.smob.android.sfinanzstatus;APP_OPEN
