id;packageName;startTime;endTime;duration;type;date
66;com.instagram.android;1767128060929;1767128100356;39427;SESSION_APP;2025-12-30
67;com.google.android.apps.nexuslauncher;1767128099776;1767128100800;1024;SESSION_APP;2025-12-30
68;com.google.android.apps.nexuslauncher;1767128440526;1767128442152;1626;SESSION_APP;2025-12-30
69;com.instagram.android;1767128442154;1767128488455;46301;SESSION_APP;2025-12-30
70;com.google.android.apps.nexuslauncher;1767128487332;1767128488663;1331;SESSION_APP;2025-12-30
71;com.whatsapp;1767128488670;1767128490216;1546;SESSION_APP;2025-12-30
72;com.google.android.apps.nexuslauncher;1767128489690;1767128490612;922;SESSION_APP;2025-12-30
73;com.google.android.apps.nexuslauncher;1767128588194;1767128589783;1589;SESSION_APP;2025-12-30
74;com.instagram.android;1767128589786;1767128610409;20623;SESSION_APP;2025-12-30
75;com.google.android.apps.nexuslauncher;1767128609832;1767128610913;1081;SESSION_APP;2025-12-30
76;com.whatsapp;1767129751320;1767129764716;13396;SESSION_APP;2025-12-30
77;com.google.android.apps.nexuslauncher;1767129764716;1767129764738;22;SESSION_APP;2025-12-30
78;com.google.android.apps.nexuslauncher;1767129766834;1767129768516;1682;SESSION_APP;2025-12-30
79;com.whatsapp;1767129768518;1767129782353;13835;SESSION_APP;2025-12-30
80;com.google.android.apps.nexuslauncher;1767129781805;1767129782591;786;SESSION_APP;2025-12-30
81;com.google.android.apps.nexuslauncher;1767129841846;1767129843586;1740;SESSION_APP;2025-12-30
82;com.whatsapp;1767129843589;1767129854110;10521;SESSION_APP;2025-12-30
83;com.google.android.apps.nexuslauncher;1767129853567;1767129854572;1005;SESSION_APP;2025-12-30
84;com.google.android.apps.nexuslauncher;1767129863116;1767129871494;8378;SESSION_APP;2025-12-30
85;com.android.chrome;1767129871500;1767129877632;6132;SESSION_APP;2025-12-30
86;com.google.android.apps.nexuslauncher;1767129877199;1767129877666;467;SESSION_APP;2025-12-30
87;com.whatsapp;1767129877633;1767130171144;293511;SESSION_APP;2025-12-30
88;com.google.android.apps.nexuslauncher;1767130170601;1767130171698;1097;SESSION_APP;2025-12-30
89;com.google.android.apps.nexuslauncher;1767130846800;1767130848581;1781;SESSION_APP;2025-12-30
90;com.whatsapp;1767130848583;1767130890682;42099;SESSION_APP;2025-12-30
91;com.google.android.apps.nexuslauncher;1767130890152;1767130892557;2405;SESSION_APP;2025-12-30
92;com.google.android.calendar;1767130892563;1767130903613;11050;SESSION_APP;2025-12-30
93;com.google.android.apps.nexuslauncher;1767130900867;1767130904014;3147;SESSION_APP;2025-12-30
94;com.whatsapp;1767130903616;1767130914756;11140;SESSION_APP;2025-12-30
95;com.google.android.apps.nexuslauncher;1767130912919;1767130915177;2258;SESSION_APP;2025-12-30
96;com.google.android.calendar;1767130914769;1767130918304;3535;SESSION_APP;2025-12-30
97;com.google.android.apps.nexuslauncher;1767130917468;1767130918341;873;SESSION_APP;2025-12-30
98;com.whatsapp;1767130918305;1767130971513;53208;SESSION_APP;2025-12-30
99;com.snapchat.android;1767130971520;1767131005989;34469;SESSION_APP;2025-12-30
100;com.google.android.apps.nexuslauncher;1767131005316;1767131006056;740;SESSION_APP;2025-12-30
101;com.whatsapp;1767131005991;1767131008823;2832;SESSION_APP;2025-12-30
102;com.google.android.apps.nexuslauncher;1767131008273;1767131009567;1294;SESSION_APP;2025-12-30
103;com.google.android.apps.nexuslauncher;1767131071178;1767131073221;2043;SESSION_APP;2025-12-30
104;com.whatsapp;1767131073227;1767131108402;35175;SESSION_APP;2025-12-30
105;com.google.android.apps.nexuslauncher;1767131107850;1767131109393;1543;SESSION_APP;2025-12-30
106;com.google.android.apps.photos;1767131109401;1767131135538;26137;SESSION_APP;2025-12-30
107;com.google.android.apps.nexuslauncher;1767131135539;1767131142817;7278;SESSION_APP;2025-12-30
108;com.starfinanz.smob.android.sfinanzstatus;1767131143855;1767131179238;35383;SESSION_APP;2025-12-30
109;com.google.android.apps.nexuslauncher;1767131177626;1767131179295;1669;SESSION_APP;2025-12-30
110;com.google.android.apps.photos;1767131179241;1767131179646;405;SESSION_APP;2025-12-30
111;com.google.android.apps.nexuslauncher;1767131179347;1767131181734;2387;SESSION_APP;2025-12-30
112;com.whatsapp;1767131181735;1767131202692;20957;SESSION_APP;2025-12-30
113;com.google.android.apps.nexuslauncher;1767131202149;1767131202835;686;SESSION_APP;2025-12-30
114;com.google.android.apps.nexuslauncher;1767131323008;1767131325496;2488;SESSION_APP;2025-12-30
115;com.whatsapp;1767131325497;1767131340388;14891;SESSION_APP;2025-12-30
116;com.whatsapp;1767131340398;1767131415887;75489;SESSION_APP;2025-12-30
117;com.google.android.apps.nexuslauncher;1767131415364;1767131434961;19597;SESSION_APP;2025-12-30
118;com.whatsapp;1767131434973;1767131499898;64925;SESSION_APP;2025-12-30
119;com.google.android.apps.nexuslauncher;1767131499328;1767131499898;570;SESSION_APP;2025-12-30
120;com.google.android.apps.nexuslauncher;1767131974513;1767131976176;1663;SESSION_APP;2025-12-30
121;com.android.chrome;1767131976178;1767132073868;97690;SESSION_APP;2025-12-30
122;com.google.android.apps.nexuslauncher;1767132072721;1767132073868;1147;SESSION_APP;2025-12-30
123;com.google.android.apps.nexuslauncher;1767132307306;1767132308082;776;SESSION_APP;2025-12-30
124;com.android.chrome;1767132308084;1767132388674;80590;SESSION_APP;2025-12-30
125;com.google.android.apps.nexuslauncher;1767132387955;1767132388722;767;SESSION_APP;2025-12-30
126;com.whatsapp;1767132388678;1767132390506;1828;SESSION_APP;2025-12-30
127;com.google.android.apps.nexuslauncher;1767132389529;1767132390506;977;SESSION_APP;2025-12-30
128;com.google.android.apps.nexuslauncher;1767133511069;1767133512220;1151;SESSION_APP;2025-12-30
129;com.whatsapp;1767133512222;1767133515116;2894;SESSION_APP;2025-12-30
130;com.google.android.apps.nexuslauncher;1767133514654;1767133515116;462;SESSION_APP;2025-12-30
131;com.google.android.apps.nexuslauncher;1767134376587;1767134402011;25424;SESSION_APP;2025-12-30
132;com.google.android.apps.nexuslauncher;1767136170705;1767136173072;2367;SESSION_APP;2025-12-31
133;com.google.android.apps.nexuslauncher;1767136759455;1767136765913;6458;SESSION_APP;2025-12-31
134;com.google.android.apps.nexuslauncher;1767137545938;1767137548299;2361;SESSION_APP;2025-12-31
135;com.whatsapp;1767137548304;1767137589138;40834;SESSION_APP;2025-12-31
136;com.google.android.apps.nexuslauncher;1767137588948;1767137590562;1614;SESSION_APP;2025-12-31
137;com.snapchat.android;1767137590566;1767137603630;13064;SESSION_APP;2025-12-31
138;com.google.android.apps.nexuslauncher;1767137603030;1767137603669;639;SESSION_APP;2025-12-31
139;com.whatsapp;1767137603632;1767137652765;49133;SESSION_APP;2025-12-31
140;com.google.android.apps.nexuslauncher;1767137652335;1767137653763;1428;SESSION_APP;2025-12-31
141;com.instagram.android;1767137654295;1767137663196;8901;SESSION_APP;2025-12-31
142;com.whatsapp;1767137663208;1767137815257;152049;SESSION_APP;2025-12-31
143;com.google.android.apps.nexuslauncher;1767137814244;1767137815305;1061;SESSION_APP;2025-12-31
144;com.instagram.android;1767137815260;1767137857417;42157;SESSION_APP;2025-12-31
145;com.google.android.apps.nexuslauncher;1767137856459;1767137860978;4519;SESSION_APP;2025-12-31
146;com.snapchat.android;1767137860981;1767137935967;74986;SESSION_APP;2025-12-31
147;com.google.android.apps.nexuslauncher;1767137935701;1767137937203;1502;SESSION_APP;2025-12-31
148;com.bumble.app;1767137938031;1767137982004;43973;SESSION_APP;2025-12-31
149;com.google.android.apps.nexuslauncher;1767137981798;1767137988966;7168;SESSION_APP;2025-12-31
150;com.whatsapp;1767137988970;1767137992949;3979;SESSION_APP;2025-12-31
151;com.google.android.apps.nexuslauncher;1767137992376;1767137994368;1992;SESSION_APP;2025-12-31
152;com.android.chrome;1767137994370;1767138032338;37968;SESSION_APP;2025-12-31
153;com.whatsapp;1767138032345;1767138089879;57534;SESSION_APP;2025-12-31
154;com.google.android.apps.nexuslauncher;1767138089593;1767138090842;1249;SESSION_APP;2025-12-31
155;com.instagram.android;1767138090845;1767138169177;78332;SESSION_APP;2025-12-31
156;com.whatsapp;1767138169182;1767138184496;15314;SESSION_APP;2025-12-31
157;com.google.android.apps.nexuslauncher;1767138184034;1767138184548;514;SESSION_APP;2025-12-31
158;com.instagram.android;1767138184499;1767138189449;4950;SESSION_APP;2025-12-31
159;com.google.android.apps.nexuslauncher;1767138188112;1767138189477;1365;SESSION_APP;2025-12-31
160;com.whatsapp;1767138189450;1767138200809;11359;SESSION_APP;2025-12-31
161;com.google.android.apps.nexuslauncher;1767138200359;1767138200859;500;SESSION_APP;2025-12-31
162;com.instagram.android;1767138200813;1767138214010;13197;SESSION_APP;2025-12-31
163;com.google.android.apps.nexuslauncher;1767138213627;1767138214065;438;SESSION_APP;2025-12-31
164;com.whatsapp;1767138214014;1767138224737;10723;SESSION_APP;2025-12-31
165;com.google.android.apps.nexuslauncher;1767138224291;1767138224798;507;SESSION_APP;2025-12-31
166;com.instagram.android;1767138224739;1767138394938;170199;SESSION_APP;2025-12-31
167;com.google.android.apps.nexuslauncher;1767138394717;1767138395684;967;SESSION_APP;2025-12-31
168;com.whatsapp;1767138395686;1767138402021;6335;SESSION_APP;2025-12-31
169;com.google.android.apps.nexuslauncher;1767138401641;1767138402073;432;SESSION_APP;2025-12-31
170;com.instagram.android;1767138402038;1767138625570;223532;SESSION_APP;2025-12-31
171;com.whatsapp;1767138625574;1767138636501;10927;SESSION_APP;2025-12-31
172;com.google.android.apps.nexuslauncher;1767138636015;1767138636533;518;SESSION_APP;2025-12-31
173;com.instagram.android;1767138636503;1767138884374;247871;SESSION_APP;2025-12-31
174;com.whatsapp;1767138884386;1767138905535;21149;SESSION_APP;2025-12-31
175;com.google.android.apps.nexuslauncher;1767138905132;1767138905581;449;SESSION_APP;2025-12-31
176;com.instagram.android;1767138905537;1767139092456;186919;SESSION_APP;2025-12-31
177;com.google.android.apps.nexuslauncher;1767139084781;1767139084874;93;SESSION_APP;2025-12-31
178;com.google.android.apps.nexuslauncher;1767139086031;1767139087096;1065;SESSION_APP;2025-12-31
179;com.google.android.apps.nexuslauncher;1767139091587;1767139093012;1425;SESSION_APP;2025-12-31
180;com.whatsapp;1767139093014;1767139095092;2078;SESSION_APP;2025-12-31
181;com.google.android.apps.nexuslauncher;1767139094769;1767139096617;1848;SESSION_APP;2025-12-31
182;com.snapchat.android;1767139096621;1767139103503;6882;SESSION_APP;2025-12-31
183;com.google.android.apps.nexuslauncher;1767139103222;1767139106347;3125;SESSION_APP;2025-12-31
184;com.netflix.mediaclient;1767139106351;1767139136534;30183;SESSION_APP;2025-12-31
185;com.google.android.apps.nexuslauncher;1767139136003;1767139136661;658;SESSION_APP;2025-12-31
186;com.android.chrome;1767139136663;1767139156985;20322;SESSION_APP;2025-12-31
187;com.google.android.apps.nexuslauncher;1767139155839;1767139157147;1308;SESSION_APP;2025-12-31
188;com.google.android.apps.photos;1767139157147;1767139158514;1367;SESSION_APP;2025-12-31
189;com.google.android.apps.nexuslauncher;1767139157961;1767139158572;611;SESSION_APP;2025-12-31
190;com.google.android.gm;1767139158577;1767139170827;12250;SESSION_APP;2025-12-31
191;com.google.android.apps.nexuslauncher;1767139170249;1767139170865;616;SESSION_APP;2025-12-31
192;com.google.android.apps.photos;1767139170830;1767139172881;2051;SESSION_APP;2025-12-31
193;com.google.android.apps.nexuslauncher;1767139171330;1767139173270;1940;SESSION_APP;2025-12-31
194;com.android.chrome;1767139172882;1767139194020;21138;SESSION_APP;2025-12-31
195;com.google.android.apps.nexuslauncher;1767139193259;1767139194095;836;SESSION_APP;2025-12-31
196;com.google.android.gm;1767139194060;1767139200843;6783;SESSION_APP;2025-12-31
197;com.google.android.apps.nexuslauncher;1767139199889;1767139208415;8526;SESSION_APP;2025-12-31
198;com.google.android.apps.nexuslauncher;1767139747007;1767139749627;2620;SESSION_APP;2025-12-31
199;com.google.android.googlequicksearchbox;1767139749628;1767139749779;151;SESSION_APP;2025-12-31
200;com.google.android.apps.weather;1767139749785;1767139759313;9528;SESSION_APP;2025-12-31
201;com.google.android.apps.nexuslauncher;1767139758779;1767139759705;926;SESSION_APP;2025-12-31
202;com.google.android.deskclock;1767139759712;1767139765913;6201;SESSION_APP;2025-12-31
203;com.google.android.apps.nexuslauncher;1767139764843;1767139774190;9347;SESSION_APP;2025-12-31
204;com.google.android.apps.wellbeing;1767143506208;1767143506358;150;SESSION_APP;2025-12-31
205;com.google.android.apps.nexuslauncher;1767143506371;1767143506466;95;SESSION_APP;2025-12-31
206;com.google.android.apps.nexuslauncher;1767167501782;1767167508535;6753;SESSION_APP;2025-12-31
207;com.whatsapp;1767167508539;1767167522116;13577;SESSION_APP;2025-12-31
208;com.google.android.apps.nexuslauncher;1767167521875;1767167525183;3308;SESSION_APP;2025-12-31
209;com.snapchat.android;1767167525184;1767167577399;52215;SESSION_APP;2025-12-31
210;com.google.android.apps.nexuslauncher;1767167576988;1767167582986;5998;SESSION_APP;2025-12-31
211;com.google.android.gm;1767167582986;1767167594801;11815;SESSION_APP;2025-12-31
212;com.google.android.apps.nexuslauncher;1767167594359;1767167596026;1667;SESSION_APP;2025-12-31
213;com.instagram.android;1767167596038;1767167614706;18668;SESSION_APP;2025-12-31
214;com.google.android.apps.nexuslauncher;1767167614121;1767167614760;639;SESSION_APP;2025-12-31
215;com.google.android.gm;1767167614708;1767167615426;718;SESSION_APP;2025-12-31
216;com.google.android.apps.nexuslauncher;1767167614905;1767167615468;563;SESSION_APP;2025-12-31
217;com.snapchat.android;1767167615433;1767167618578;3145;SESSION_APP;2025-12-31
218;com.google.android.apps.nexuslauncher;1767167618013;1767167618634;621;SESSION_APP;2025-12-31
219;com.instagram.android;1767167618582;1767167624811;6229;SESSION_APP;2025-12-31
220;com.google.android.apps.nexuslauncher;1767167623884;1767167626577;2693;SESSION_APP;2025-12-31
221;com.whatsapp;1767167626578;1767167667015;40437;SESSION_APP;2025-12-31
222;com.google.android.apps.nexuslauncher;1767167666471;1767167669341;2870;SESSION_APP;2025-12-31
223;com.google.android.apps.nexuslauncher;1767168107935;1767168114703;6768;SESSION_APP;2025-12-31
224;com.whatsapp;1767168114706;1767168122251;7545;SESSION_APP;2025-12-31
225;com.google.android.apps.nexuslauncher;1767168121714;1767168124171;2457;SESSION_APP;2025-12-31
226;com.google.android.apps.nexuslauncher;1767168149800;1767168151736;1936;SESSION_APP;2025-12-31
227;com.whatsapp;1767168151737;1767168184788;33051;SESSION_APP;2025-12-31
228;com.google.android.apps.nexuslauncher;1767168184559;1767168185563;1004;SESSION_APP;2025-12-31
229;com.instagram.android;1767168185570;1767168217283;31713;SESSION_APP;2025-12-31
230;com.google.android.apps.nexuslauncher;1767168212771;1767168214207;1436;SESSION_APP;2025-12-31
231;com.google.android.apps.nexuslauncher;1767168216969;1767168218386;1417;SESSION_APP;2025-12-31
232;com.whatsapp;1767168218393;1767168270105;51712;SESSION_APP;2025-12-31
233;com.google.android.apps.nexuslauncher;1767168269567;1767168271174;1607;SESSION_APP;2025-12-31
234;com.instagram.android;1767168271176;1767168273358;2182;SESSION_APP;2025-12-31
235;com.google.android.apps.nexuslauncher;1767168273048;1767168274905;1857;SESSION_APP;2025-12-31
236;com.google.android.youtube;1767168275111;1767169606190;1331079;SESSION_APP;2025-12-31
237;com.google.android.apps.nexuslauncher;1767169604951;1767169605023;72;SESSION_APP;2025-12-31
238;com.google.android.apps.nexuslauncher;1767169605572;1767169606241;669;SESSION_APP;2025-12-31
239;com.instagram.android;1767169606193;1767169607634;1441;SESSION_APP;2025-12-31
240;com.google.android.apps.nexuslauncher;1767169607071;1767169607674;603;SESSION_APP;2025-12-31
241;com.google.android.youtube;1767169607638;1767169608337;699;SESSION_APP;2025-12-31
242;com.google.android.apps.nexuslauncher;1767169607787;1767169608373;586;SESSION_APP;2025-12-31
243;com.whatsapp;1767169608339;1767169611673;3334;SESSION_APP;2025-12-31
244;com.google.android.apps.nexuslauncher;1767169609956;1767169610836;880;SESSION_APP;2025-12-31
245;com.google.android.apps.nexuslauncher;1767169611095;1767169624288;13193;SESSION_APP;2025-12-31
246;com.whatsapp;1767169624289;1767169659063;34774;SESSION_APP;2025-12-31
247;com.google.android.apps.nexuslauncher;1767169658543;1767169699468;40925;SESSION_APP;2025-12-31
248;com.whatsapp;1767169699472;1767169786733;87261;SESSION_APP;2025-12-31
249;com.google.android.apps.nexuslauncher;1767169786172;1767169786782;610;SESSION_APP;2025-12-31
250;com.instagram.android;1767169786737;1767169891550;104813;SESSION_APP;2025-12-31
251;com.snapchat.android;1767169891551;1767169946023;54472;SESSION_APP;2025-12-31
252;com.google.android.apps.nexuslauncher;1767169945472;1767169946068;596;SESSION_APP;2025-12-31
253;com.instagram.android;1767169946024;1767170010344;64320;SESSION_APP;2025-12-31
254;com.google.android.apps.nexuslauncher;1767170010083;1767170011032;949;SESSION_APP;2025-12-31
255;com.whatsapp;1767170011036;1767170102599;91563;SESSION_APP;2025-12-31
256;com.google.android.apps.nexuslauncher;1767170102146;1767170102641;495;SESSION_APP;2025-12-31
257;com.instagram.android;1767170102601;1767170589967;487366;SESSION_APP;2025-12-31
258;com.whatsapp;1767170589974;1767170593531;3557;SESSION_APP;2025-12-31
259;com.google.android.apps.nexuslauncher;1767170593167;1767170593575;408;SESSION_APP;2025-12-31
260;com.instagram.android;1767170593532;1767170900029;306497;SESSION_APP;2025-12-31
261;com.google.android.apps.nexuslauncher;1767170899235;1767170900083;848;SESSION_APP;2025-12-31
262;com.whatsapp;1767170900090;1767170901109;1019;SESSION_APP;2025-12-31
263;com.google.android.apps.nexuslauncher;1767170900576;1767170901915;1339;SESSION_APP;2025-12-31
264;com.google.android.apps.nexuslauncher;1767171254577;1767171256552;1975;SESSION_APP;2025-12-31
265;com.whatsapp;1767171256554;1767171362739;106185;SESSION_APP;2025-12-31
266;com.google.android.apps.nexuslauncher;1767171362192;1767171365029;2837;SESSION_APP;2025-12-31
267;com.google.android.googlequicksearchbox;1767171365030;1767171365095;65;SESSION_APP;2025-12-31
268;com.google.android.apps.weather;1767171365098;1767171370891;5793;SESSION_APP;2025-12-31
269;com.google.android.apps.nexuslauncher;1767171370894;1767171391330;20436;SESSION_APP;2025-12-31
270;com.google.android.apps.weather;1767171391337;1767171392307;970;SESSION_APP;2025-12-31
271;com.google.android.apps.nexuslauncher;1767171391873;1767171392353;480;SESSION_APP;2025-12-31
272;com.whatsapp;1767171392308;1767171452561;60253;SESSION_APP;2025-12-31
273;com.google.android.apps.nexuslauncher;1767171451977;1767171477507;25530;SESSION_APP;2025-12-31
274;com.whatsapp;1767171477508;1767171487106;9598;SESSION_APP;2025-12-31
275;com.google.android.apps.nexuslauncher;1767171486560;1767171745772;259212;SESSION_APP;2025-12-31
276;com.google.android.apps.nexuslauncher;1767171849931;1767171851949;2018;SESSION_APP;2025-12-31
277;com.whatsapp;1767171851950;1767171855005;3055;SESSION_APP;2025-12-31
278;com.google.android.apps.nexuslauncher;1767171854599;1767171856297;1698;SESSION_APP;2025-12-31
279;com.instagram.android;1767171856307;1767171872784;16477;SESSION_APP;2025-12-31
280;com.google.android.apps.nexuslauncher;1767171872224;1767171944379;72155;SESSION_APP;2025-12-31
281;com.google.android.apps.nexuslauncher;1767172226078;1767172227574;1496;SESSION_APP;2025-12-31
282;com.snapchat.android;1767172227575;1767172258612;31037;SESSION_APP;2025-12-31
283;com.google.android.apps.nexuslauncher;1767172256768;1767172256841;73;SESSION_APP;2025-12-31
284;com.google.android.apps.nexuslauncher;1767172258063;1767172259058;995;SESSION_APP;2025-12-31
285;com.google.android.apps.nexuslauncher;1767172549762;1767172551125;1363;SESSION_APP;2025-12-31
286;com.snapchat.android;1767172551126;1767172580124;28998;SESSION_APP;2025-12-31
287;com.google.android.apps.nexuslauncher;1767172579379;1767172582183;2804;SESSION_APP;2025-12-31
288;com.snapchat.android;1767172582362;1767172619561;37199;SESSION_APP;2025-12-31
289;com.google.android.apps.nexuslauncher;1767172618987;1767172620200;1213;SESSION_APP;2025-12-31
290;com.google.android.apps.nexuslauncher;1767172696194;1767172698208;2014;SESSION_APP;2025-12-31
291;com.whatsapp;1767172698211;1767172718872;20661;SESSION_APP;2025-12-31
292;com.google.android.apps.nexuslauncher;1767172718330;1767172719279;949;SESSION_APP;2025-12-31
293;com.whatsapp;1767172848749;1767173844862;996113;SESSION_APP;2025-12-31
294;com.google.android.apps.nexuslauncher;1767173844761;1767173846325;1564;SESSION_APP;2025-12-31
295;com.google.android.googlequicksearchbox;1767173846325;1767173846464;139;SESSION_APP;2025-12-31
296;com.google.android.apps.weather;1767173846469;1767173876481;30012;SESSION_APP;2025-12-31
297;com.google.android.apps.nexuslauncher;1767173875935;1767173877178;1243;SESSION_APP;2025-12-31
298;com.whatsapp;1767173877191;1767174302452;425261;SESSION_APP;2025-12-31
299;com.google.android.apps.nexuslauncher;1767174302448;1767174304333;1885;SESSION_APP;2025-12-31
300;com.instagram.android;1767174304350;1767174313620;9270;SESSION_APP;2025-12-31
301;com.google.android.apps.nexuslauncher;1767174313055;1767174337105;24050;SESSION_APP;2025-12-31
302;com.whatsapp;1767174337105;1767174375468;38363;SESSION_APP;2025-12-31
303;com.google.android.apps.nexuslauncher;1767174375460;1767174379624;4164;SESSION_APP;2025-12-31
304;com.whatsapp;1767174379627;1767174541342;161715;SESSION_APP;2025-12-31
305;com.google.android.apps.nexuslauncher;1767174541326;1767174543883;2557;SESSION_APP;2025-12-31
306;com.whatsapp;1767174543885;1767175102821;558936;SESSION_APP;2025-12-31
307;com.google.android.apps.nexuslauncher;1767175102291;1767175104142;1851;SESSION_APP;2025-12-31
308;com.google.android.apps.nexuslauncher;1767175357848;1767175358566;718;SESSION_APP;2025-12-31
309;com.android.chrome;1767175358576;1767175376066;17490;SESSION_APP;2025-12-31
